abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS AMORES,"Calle de Juan De Mena, 1 ",Estepona,29680,952803966|665890993,,https://www.vulco.es/neumaticos-amores/,,Wheel alignment | Change Tires | Tire balancing | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Mobile Workshop Unit | Air-conditioning | Financing | Pre ITV | Mobile Workshop Unit | Waiting room | Free WiFi | TV | Waiting room | Free WiFi | TV |,36.431366136166,-5.1689370595245,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS DE LA TORRE,"Calle del Doctor Escassi, 9 Gamarra",Málaga,29010,952282147,952307082,https://www.vulco.es/neumaticos-de-la-torre/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,36.72307837403,-4.4397246004675,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS J.J.,"Avenida Washington, 34 Pol. El Viso",Málaga,29006,952322275,952322275,https://www.vulco.es/neumaticos-j-j/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Tires | Exhaust pipes | Sale of accessories |,36.710971,-4.482826,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AGUSTÍN LOBATO RÍOS,"Calle Guaduares, 18 Pol. El Fuerte",Ronda,29400,952877463,952877463,https://www.vulco.es/agustin-lobato-rios/,,Change Tires | Wheel alignment | Change Tires | Wheel alignment | Brake discs | Brake discs | Oil change | Exhaust pipes | Battery | Tires | Sale of accessories | Oil change | Exhaust pipes | Battery | Tires | Sale of accessories |,36.753651516151,-5.1620936393738,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS J. MARTÍN E HIJOS,"Camino Remanente, 6 -Málaga",Vélez,29700,952502643,952502643,https://www.vulco.es/neumaticos-j-martin-e-hijos/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV | Waiting room | Free WiFi | Suitable for animals | Parking for people with disabilities | Waiting room | Free WiFi | Suitable for animals | Parking for people with disabilities |,36.7804502,-4.109808,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS BOLARÍN,Carretera Alhama Cartagena Pol. 14 Parc. 65 ,Alhama de Murcia,30840,968632349,968636134,https://www.vulco.es/neumaticos-bolarin/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV | Waiting room | Complimentary drinks | Free WiFi | Waiting room | Complimentary drinks | Free WiFi |,37.83909038706,-1.4150252306363,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS RODA,"Avenida de la Juventud, 11 Pol.Ind.Cabezo De Torres",Cabezo de Torres,30110,968856625|655804235,,https://www.vulco.es/neumaticos-roda/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Interior cleaning with ozone | Pre ITV | Interior cleaning with ozone | Pre ITV | Waiting room | Parking | Children's Corner | Waiting room | Parking | Children's Corner |,38.031147697245,-1.1258048950891,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS CARAVACA,"Carretera de Murcia, Km. 65 ",Caravaca de la Cruz,30400,968707138,968707138,https://www.vulco.es/neumaticos-caravaca/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV |,38.104429388391,-1.8478915915495,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS CARAVACA,"Pol.Ind Cavila Parc.2, nº11 ",Caravaca de la Cruz,30400,968725261,968707138,https://www.vulco.es/neumaticos-caravaca-1/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV |,38.1041892,-1.8609152,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,HIJOS DE SALVADOR MORALES,Diputación de La Torrecilla,Lorca,30817,968461953,968460166,https://www.vulco.es/hijos-de-salvador-morales/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Exterior washing | Pre ITV | Mobile Workshop Unit | Air-conditioning | Financing | Exterior washing | Pre ITV | Mobile Workshop Unit |,37.631987369268,-1.7367705702782,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,HERMANOS GIL,"Calle Antón Tobalo, 117 ",Torres Cotillas,30565,654309579,968387003,https://www.vulco.es/hermanos-gil/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Headlight adjustment | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,38.0401571289,-1.2443196774,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS IRUÑA (BERRIOPLANO),"Carretera de Guipúzcoa, Km. 6 Nave 23A",Berrioplano,31195,948302267,948302600,https://www.vulco.es/neumaticos-iruna-berrioplano/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle | Waiting room | Free WiFi | TV | Parking | Waiting room | Free WiFi | TV | Parking |,42.847633366662,-1.687269061804,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS LUIS,"Calle el Ramal, 23 P.I. El Ramal",Lodosa,31580,948694493,948693861,https://www.vulco.es/neumaticos-luis/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories |,42.416492544363,-2.0688526645177,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,V. ERASO ELECTROMECANICA Y NEUMATICOS,"Polígono Industrial Ipertegui II, NAVE 40 Parcela 3",Orcoyen,31160,948325102,948325102,https://www.vulco.es/v-eraso-electromecanica-y-neumaticos/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,42.818593851433,-1.6940833824974,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,ABS SPORT,"C/ Cuesta de Loreto, 5 ",Tudela,31500,948402201|654469337,,https://www.vulco.es/abs-sport/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle | Free WiFi | Suitable for babies | Suitable for animals | Free WiFi | Suitable for babies | Suitable for animals |,42.0592016,-1.6074849,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES OURENSE,P.I. San Ciprián,San Cibrao Das Viñas,32901,988252725,,https://www.vulco.es/salco-talleres-ourense/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories |,42.28987,-7.82868,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS SANDIÁS,"Ctra.Nacional 525, 87 ",Sandiás,32692,988465084|609775354,609775354,https://www.vulco.es/neumaticos-sandias/,,Change Tires | Tire balancing | Puncture proof tires | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Tires | Exhaust pipes | Sale of accessories |,42.116867124032,-7.7573126053507,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,S.N. JIMÉNEZ BONET,"Calle Córdoba, 8-10 Pol.Ind.",Palencia,34004,979165931|659910597,659910597,https://www.vulco.es/s-n-jimenez-bonet/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Financing | Pre ITV | Mobile Workshop Unit | Financing | Pre ITV | Mobile Workshop Unit | Waiting room | Complimentary drinks | Free WiFi | TV | Children's Corner | Waiting room | Complimentary drinks | Free WiFi | TV | Children's Corner |,41.999077355594,-4.515380859375,,https://www.vulco.es/
